[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 13:05:43] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 13:05:44] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 13:05:44] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 13:05:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343\
[2025-03-16 13:05:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd7b804f-Tw5Iie.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/styleguide-app.a6e297c616479b98c03d.bundle.js
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:31] [class-ss-page.php:119] Checking Content Identical:7a4fae97f424e31adc391da55d6bba23445bae0c===. Value: FALSE
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/styleguide.js
[2025-03-16 13:06:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:461; Total: 1179
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd7c4eec-Jo9ZYo.tmp
[2025-03-16 13:06:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=719
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=719
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:103] Filesize: 99166 bytes
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.js
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd7c4eec-Jo9ZYo.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/styleguide.js
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:31] [class-ss-page.php:119] Checking Content Identical:ee9070bf1f2d1e417c62adcfbab9c4c2ef757b78===. Value: FALSE
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2025-03-16 13:06:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:460; Total: 1179
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd7d41f7-NOBm4W.tmp
[2025-03-16 13:06:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=720
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=720
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:103] Filesize: 45199 bytes
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.min.js
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd7d41f7-NOBm4W.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:31] [class-ss-page.php:119] Checking Content Identical:27ec26ab29c0306a686f219a30c675fc3e3ece4e===. Value: FALSE
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js
[2025-03-16 13:06:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:459; Total: 1179
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd7e4942-3k1uuG.tmp
[2025-03-16 13:06:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js?simply_static_page=721
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js?simply_static_page=721
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:103] Filesize: 3755 bytes
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd7e4942-3k1uuG.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:31] [class-ss-page.php:119] Checking Content Identical:75f459ed44023078c409d1d62f574ca45e929e7e===. Value: FALSE
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/tabs.e808857358793ac13db5.bundle.js
[2025-03-16 13:06:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:458; Total: 1179
[2025-03-16 13:06:31] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd7ee5b1-XEdsiV.tmp
[2025-03-16 13:06:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/tabs.e808857358793ac13db5.bundle.js?simply_static_page=722
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/tabs.e808857358793ac13db5.bundle.js?simply_static_page=722
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:103] Filesize: 8013 bytes
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.e808857358793ac13db5.bundle.js
[2025-03-16 13:06:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd7ee5b1-XEdsiV.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/tabs.e808857358793ac13db5.bundle.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:32725561da2369936d24fdf8315ae417e91331ba===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:457; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8039d0-VCclHT.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js?simply_static_page=723
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js?simply_static_page=723
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 3105 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd8039d0-VCclHT.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:844a4e4fcde974a0481879af44b0753d702f5c31===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:456; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd80cef2-wdpIb2.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js?simply_static_page=724
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js?simply_static_page=724
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 1394 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd80cef2-wdpIb2.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:54eff9446687122d7bace046e0347f53f9fb0eb0===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:455; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd812dd8-lbK2vb.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js?simply_static_page=725
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js?simply_static_page=725
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 26201 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd812dd8-lbK2vb.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:41fbb741041d2ea73ec579c28d8e47b031b6d864===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:454; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd820840-pGDVMw.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt?simply_static_page=726
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt?simply_static_page=726
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd820840-pGDVMw.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:1fccdb34f9ba26922a495dc9938b26ad85a9224a===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:453; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd827688-Y2awLp.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js?simply_static_page=727
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js?simply_static_page=727
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 70505 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd827688-Y2awLp.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:d2d4a11618cc6b3f147b531e989cd344a93fbf77===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:452; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd834d20-WWL1aw.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js?simply_static_page=728
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js?simply_static_page=728
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 8117 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd834d20-WWL1aw.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:3df505e72cea8a4a337f8b33e819da8cfd37ded1===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:451; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd83e26b-I8tq2b.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js?simply_static_page=729
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js?simply_static_page=729
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 3823 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd83e26b-I8tq2b.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:7f6574386346bee6e62980b2e7b842f9cdb24f10===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/video.4343afefd25b5ede51a4.bundle.min.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:450; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd84839e-fUJSW7.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/video.4343afefd25b5ede51a4.bundle.min.js?simply_static_page=730
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/video.4343afefd25b5ede51a4.bundle.min.js?simply_static_page=730
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 3315 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.4343afefd25b5ede51a4.bundle.min.js
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd84839e-fUJSW7.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742130343/wp-content/plugins/elementor/assets/js/video.4343afefd25b5ede51a4.bundle.min.js
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 13:06:32] [class-ss-page.php:119] Checking Content Identical:869280e33a8f16f55c38df5f9107020c159848d1===. Value: FALSE
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/video.e031bfad2085ca92d445.bundle.js
[2025-03-16 13:06:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:449; Total: 1179
[2025-03-16 13:06:32] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d6ccd852e5b-NHbyxB.tmp
[2025-03-16 13:06:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/video.e031bfad2085ca92d445.bundle.js?simply_static_page=731
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/video.e031bfad2085ca92d445.bundle.js?simply_static_page=731
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:103] Filesize: 6706 bytes
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 13:06:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.e031bfad2085ca92d445.bundle.js
