[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-20 15:29:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-20 15:29:29] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566\
[2025-03-20 15:29:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3471e13fd-uL4n8l.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3.min.css
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:53] [class-ss-page.php:119] Checking Content Identical:adea9e54899c4ec08704ea33870715f687e64055===. Value: FALSE
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css
[2025-03-20 15:29:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:791; Total: 1202
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc3471e76ef-KsJixG.tmp
[2025-03-20 15:29:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css?simply_static_page=2834
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css?simply_static_page=2834
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:103] Filesize: 829 bytes
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3471e76ef-KsJixG.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:53] [class-ss-page.php:119] Checking Content Identical:3722e1a356be111f9c7637108e27ba658b6d8a6d===. Value: FALSE
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-03-20 15:29:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:790; Total: 1202
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc3471ed95b-KDcevI.tmp
[2025-03-20 15:29:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css?simply_static_page=2835
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css?simply_static_page=2835
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:103] Filesize: 829 bytes
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-03-20 15:29:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3471ed95b-KDcevI.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:53] [class-ss-page.php:119] Checking Content Identical:3722e1a356be111f9c7637108e27ba658b6d8a6d===. Value: FALSE
[2025-03-20 15:29:53] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-03-20 15:29:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:789; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc347200315-9pg3WQ.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css?simply_static_page=2836
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css?simply_static_page=2836
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1669 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc347200315-9pg3WQ.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:2f0f7bd0df4c20570b80a7aa68ec57c1e5076fa3===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:788; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc3472067ab-QCBbhm.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=2837
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=2837
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1669 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3472067ab-QCBbhm.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:2f0f7bd0df4c20570b80a7aa68ec57c1e5076fa3===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:787; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34720c3de-YdITKZ.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css?simply_static_page=2838
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css?simply_static_page=2838
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1724 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34720c3de-YdITKZ.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:921548d5e8022bceb2971162e60e3a257f2bd54a===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:786; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34721232d-Ktq6Mk.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css?simply_static_page=2839
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css?simply_static_page=2839
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 1724 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34721232d-Ktq6Mk.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:921548d5e8022bceb2971162e60e3a257f2bd54a===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars-rtl.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:785; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc347218676-TxoLHl.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars-rtl.min.css?simply_static_page=2840
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars-rtl.min.css?simply_static_page=2840
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 41 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc347218676-TxoLHl.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:0e58f76c31fd21177a1a69c350182c52641fcbf8===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:784; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34721e6be-oEZOnE.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css?simply_static_page=2841
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css?simply_static_page=2841
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 41 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34721e6be-oEZOnE.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:0e58f76c31fd21177a1a69c350182c52641fcbf8===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:783; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc347224479-zRyK0U.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio.min.css?simply_static_page=2842
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-link-in-bio.min.css?simply_static_page=2842
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 18048 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc347224479-zRyK0U.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-link-in-bio.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:7358c1857f922c8046ecdfb6b7f5e2a60cd9639a===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:782; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc3472353e3-nKCvlH.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css?simply_static_page=2843
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css?simply_static_page=2843
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc3472353e3-nKCvlH.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:23761bfb97ffec133e79fab7f88e5676cc773386===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:781; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34723b3a8-6Wc9Z0.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?simply_static_page=2844
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?simply_static_page=2844
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34723b3a8-6Wc9Z0.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:23761bfb97ffec133e79fab7f88e5676cc773386===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:780; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc347241fe8-Ip852G.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css?simply_static_page=2845
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css?simply_static_page=2845
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 5165 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc347241fe8-Ip852G.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:05cc60448ad4148663643b586907906654efcf34===. Value: FALSE
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css
[2025-03-20 15:29:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:779; Total: 1202
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67dc34724814c-ewUK0Y.tmp
[2025-03-20 15:29:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css?simply_static_page=2846
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css?simply_static_page=2846
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:103] Filesize: 5165 bytes
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css
[2025-03-20 15:29:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67dc34724814c-ewUK0Y.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-20 15:29:54] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-20 15:29:54] [class-ss-page.php:119] Checking Content Identical:05cc60448ad4148663643b586907906654efcf34===. Value: FALSE
