[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-24 16:32:55] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-24 16:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-24 16:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-24 16:32:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975\
[2025-03-24 16:32:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:917d5423af22c849231e655c0f65e4c012752920===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:661; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189620c58c-YePpQs.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=4200
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=4200
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 247 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189620c58c-YePpQs.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:33ce65d8d9cf6bb61c5ecbd9dc0914007d5d4727===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:660; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1896212340-3dwglE.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=4201
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=4201
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 383 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1896212340-3dwglE.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:6ee398ec8fec2fb203c169a7ba17b995d7f2a040===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:659; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189621935d-cPzHw2.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=4202
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=4202
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 89 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189621935d-cPzHw2.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:dd35054f664add5285c9f54a2be0bece562251af===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:658; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1896220462-7pkLPq.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=4203
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=4203
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 883 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1896220462-7pkLPq.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:e964afa10aaa87460cbe2f0f5fa9564038433ab7===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:657; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1896228b0f-pFwzo9.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=4204
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=4204
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 444 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e1896228b0f-pFwzo9.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:7d1a27cb62a7985664b00f314742c69b2d28b2dd===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:656; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189622e660-oouEz5.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=4205
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=4205
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 120492 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189622e660-oouEz5.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:8a0c4fd3d8dfdfdf259c95c5f2d35b256d080e1f===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:655; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189623e85d-USBLR0.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=4206
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=4206
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 51164 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189623e85d-USBLR0.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:4641ba02bca00614af86319929c241d2b5806c80===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:654; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189624822e-s25Krc.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=4207
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=4207
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 150 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189624822e-s25Krc.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:246b3a32cedd4a0da151a0429c3a5b67d5e1036a===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:653; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189624d66a-X0uBRx.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=4208
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=4208
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 334186 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189624d66a-X0uBRx.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:b41678354b0212b505451d0a563b6769d375edaa===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:652; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e18962685c1-iE4Iq8.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=4209
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=4209
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 94581 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e18962685c1-iE4Iq8.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:09bdac0805d036ce687c8d1dcab4e5e2cdb9a3ca===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:651; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189627491c-lmfoPg.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=4210
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=4210
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 258 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189627491c-lmfoPg.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:38] [class-ss-page.php:119] Checking Content Identical:25f5e52b1abe7cfe9f6c5d8426ab03df4cf4e930===. Value: FALSE
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor.js
[2025-03-24 16:33:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:650; Total: 1202
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189627a029-IeBddD.tmp
[2025-03-24 16:33:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=4211
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=4211
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:103] Filesize: 3260712 bytes
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2025-03-24 16:33:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189627a029-IeBddD.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor.js
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:67ef368cb4f596930aba6627a1ef8cce67aea7fb===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:649; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e189633092c-6U9jlV.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=4212
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=4212
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 1314738 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67e189633092c-6U9jlV.tmp to C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742833975/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-24 16:33:39] [class-ss-page.php:119] Checking Content Identical:005fa174fa4597e70fd2a53a066d4ad441ded545===. Value: FALSE
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-03-24 16:33:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:648; Total: 1202
[2025-03-24 16:33:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67e1896360636-Um1Tow.tmp
[2025-03-24 16:33:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=4213
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=4213
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:103] Filesize: 2033 bytes
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-24 16:33:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
